Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.866637696673216,-3.51E-03,3.1843323896e-4,0.976651535,-0.214800615,0.976651535,-0.214800615,0.003326885,-1.19E-03
5.866641420138980,-3.53E-03,2.8095917016e-4,0.976642915,-0.214839638,0.976642915,-0.214839638,0.003323378,-1.23E-03
5.866645058286047,-3.54E-03,2.4423689936e-4,0.976634465,-0.214877872,0.976634465,-0.214877872,0.003319953,-1.26E-03
5.866648613069392,-3.55E-03,2.0825369139e-4,0.976626184,-0.214915332,0.976626184,-0.214915332,0.003316609,-1.30E-03
5.866652086399195,-3.57E-03,1.7299697901e-4,0.976618067,-0.214952031,0.976618067,-0.214952031,0.003313345,-1.34E-03
5.866655480141862,-3.58E-03,1.3845436658e-4,0.976610114,-0.214987981,0.976610114,-0.214987981,0.00331016,-1.38E-03
5.866658796121038,-3.59E-03,1.0461363327e-4,0.976602321,-0.215023195,0.976602321,-0.215023195,0.003307053,-1.41E-03
5.866662036118577,-3.60E-03,7.1462736135e-5,0.976594685,-0.215057686,0.976594685,-0.215057686,0.003304024,-1.45E-03
5.866665201875508,-3.61E-03,3.8989812652e-5,0.976587204,-0.215091466,0.976587204,-0.215091466,0.003301071,-1.48E-03
5.866668295092962,-3.62E-03,7.1831827938e-6,0.976579875,-0.215124547,0.976579875,-0.215124547,0.003298193,-1.52E-03
5.866671317433096,-3.63E-03,-2.40E-05,0.976572696,-0.215156941,0.976572696,-0.215156941,0.003295389,-1.55E-03
5.866674270519976,-3.64E-03,-5.45E-05,0.976565664,-0.21518866,0.976565664,-0.21518866,0.003292658,-1.58E-03
5.866677155940456,-3.65E-03,-8.44E-05,0.976558778,-0.215219716,0.976558778,-0.215219716,0.00329,-1.61E-03
5.866679975245029,-3.66E-03,-1.14E-04,0.976552033,-0.21525012,0.976552033,-0.21525012,0.003287413,-1.64E-03
5.866682729948662,-3.67E-03,-1.42E-04,0.976545429,-0.215279884,0.976545429,-0.215279884,0.003284895,-1.67E-03
5.866685421531606,-3.68E-03,-1.70E-04,0.976538963,-0.215309018,0.976538963,-0.215309018,0.003282446,-1.70E-03
5.866688051440195,-3.69E-03,-1.98E-04,0.976532632,-0.215337533,0.976532632,-0.215337533,0.003280064,-1.73E-03
5.866690621087624,-3.70E-03,-2.25E-04,0.976526435,-0.215365441,0.976526435,-0.215365441,0.003277748,-1.76E-03
5.866693131854701,-3.71E-03,-2.51E-04,0.976520368,-0.215392752,0.976520368,-0.215392752,0.003275497,-1.79E-03
5.866695585090600,-3.72E-03,-2.77E-04,0.97651443,-0.215419476,0.97651443,-0.215419476,0.003273309,-1.82E-03
5.866697982113578,-3.73E-03,-3.02E-04,0.976508618,-0.215445624,0.976508618,-0.215445624,0.003271183,-1.84E-03
5.866700000000001,-3.74E-03,-3.23E-04,0.976503719,-0.215467662,0.976503719,-0.215467662,0.003269403,-1.87E-03
5.866700324211686,-3.74E-03,-3.27E-04,0.976502931,-0.215471206,0.976502931,-0.215471206,0.003269117,-1.87E-03
5.866702612643459,-3.74E-03,-3.51E-04,0.976497366,-0.215496231,0.976497366,-0.215496231,0.00326711,-1.90E-03
5.866704848638597,-3.75E-03,-3.74E-04,0.976491921,-0.215520711,0.976491921,-0.215520711,0.00326516,-1.92E-03
5.866707033398622,-3.76E-03,-3.97E-04,0.976486594,-0.215544655,0.976486594,-0.215544655,0.003263265,-1.95E-03
5.866709168097524,-3.77E-03,-4.20E-04,0.976481383,-0.215568072,0.976481383,-0.215568072,0.003261424,-1.97E-03
5.866711253882393,-3.78E-03,-4.42E-04,0.976476286,-0.215590972,0.976476286,-0.215590972,0.003259634,-1.99E-03
5.866713291874035,-3.78E-03,-4.64E-04,0.9764713,-0.215613365,0.9764713,-0.215613365,0.003257894,-2.02E-03
5.866715283167573,-3.79E-03,-4.85E-04,0.976466425,-0.21563526,0.976466425,-0.21563526,0.003256202,-2.04E-03
5.866717228833038,-3.80E-03,-5.05E-04,0.976461657,-0.215656666,0.976461657,-0.215656666,0.003254557,-2.06E-03
5.866719129915943,-3.80E-03,-5.26E-04,0.976456995,-0.215677594,0.976456995,-0.215677594,0.003252955,-2.08E-03
5.866720987437840,-3.81E-03,-5.45E-04,0.976452436,-0.215698051,0.976452436,-0.215698051,0.003251396,-2.10E-03
5.866722802396879,-3.82E-03,-5.65E-04,0.97644798,-0.215718047,0.97644798,-0.215718047,0.003249877,-2.12E-03
5.866724575768335,-3.82E-03,-5.84E-04,0.976443623,-0.215737592,0.976443623,-0.215737592,0.003248396,-2.14E-03
5.866726308505138,-3.83E-03,-6.02E-04,0.976439364,-0.215756694,0.976439364,-0.215756694,0.003246952,-2.16E-03
5.866728001538381,-3.84E-03,-6.20E-04,0.976435201,-0.215775362,0.976435201,-0.215775362,0.003245542,-2.18E-03
5.866729655777823,-3.84E-03,-6.38E-04,0.976431132,-0.215793605,0.976431132,-0.215793605,0.003244165,-2.20E-03
5.866731272112379,-3.85E-03,-6.55E-04,0.976427156,-0.215811433,0.976427156,-0.215811433,0.003242818,-2.22E-03
5.866732851410590,-3.85E-03,-6.72E-04,0.976423269,-0.215828853,0.976423269,-0.215828853,0.003241501,-2.24E-03
5.866734394521100,-3.86E-03,-6.88E-04,0.976419471,-0.215845874,0.976419471,-0.215845874,0.00324021,-2.25E-03
5.866735902273108,-3.86E-03,-7.04E-04,0.976415759,-0.215862506,0.976415759,-0.215862506,0.003238945,-2.27E-03
5.866737375476809,-3.87E-03,-7.20E-04,0.976412131,-0.215878756,0.976412131,-0.215878756,0.003237704,-2.29E-03
5.866738814923836,-3.87E-03,-7.35E-04,0.976408587,-0.215894634,0.976408587,-0.215894634,0.003236486,-2.30E-03
5.866740221387682,-3.88E-03,-7.50E-04,0.976405123,-0.215910147,0.976405123,-0.215910147,0.003235288,-2.32E-03
5.866741595624118,-3.88E-03,-7.65E-04,0.976401738,-0.215925304,0.976401738,-0.215925304,0.00323411,-2.33E-03
5.866742938371595,-3.89E-03,-7.79E-04,0.976398431,-0.215940113,0.976398431,-0.215940113,0.00323295,-2.35E-03
5.866744250351644,-3.89E-03,-7.93E-04,0.976395199,-0.215954582,0.976395199,-0.215954582,0.003231807,-2.36E-03
5.866745532269262,-3.90E-03,-8.07E-04,0.97639204,-0.215968719,0.97639204,-0.215968719,0.003230681,-2.38E-03
5.866746784813297,-3.90E-03,-8.20E-04,0.976388954,-0.215982532,0.976388954,-0.215982532,0.003229569,-2.39E-03
5.866748008656804,-3.91E-03,-8.33E-04,0.976385938,-0.215996029,0.976385938,-0.215996029,0.003228472,-2.41E-03
5.866749204457425,-3.91E-03,-8.46E-04,0.976382991,-0.216009217,0.976382991,-0.216009217,0.003227389,-2.42E-03
5.866750372857726,-3.92E-03,-8.58E-04,0.976380111,-0.216022104,0.976380111,-0.216022104,0.003226318,-2.43E-03
5.866751514485554,-3.92E-03,-8.70E-04,0.976377296,-0.216034696,0.976377296,-0.216034696,0.00322526,-2.45E-03
5.866752629954365,-3.92E-03,-8.82E-04,0.976374545,-0.216047002,0.976374545,-0.216047002,0.003224213,-2.46E-03
5.866753719863564,-3.93E-03,-8.94E-04,0.976371856,-0.216059027,0.976371856,-0.216059027,0.003223178,-2.47E-03
5.866754784798817,-3.93E-03,-9.05E-04,0.976369228,-0.21607078,0.976369228,-0.21607078,0.003222153,-2.48E-03
5.866755825332372,-3.93E-03,-9.16E-04,0.97636666,-0.216082266,0.97636666,-0.216082266,0.00322114,-2.49E-03
5.866756842023364,-3.94E-03,-9.27E-04,0.976364149,-0.216093492,0.976364149,-0.216093492,0.003220137,-2.51E-03
5.866757835418117,-3.94E-03,-9.37E-04,0.976361695,-0.216104464,0.976361695,-0.216104464,0.003219145,-2.52E-03
5.866758806050435,-3.95E-03,-9.48E-04,0.976359296,-0.216115189,0.976359296,-0.216115189,0.003218162,-2.53E-03
5.866759754441893,-3.95E-03,-9.58E-04,0.976356951,-0.216125672,0.976356951,-0.216125672,0.003217191,-2.54E-03
5.866760681102112,-3.95E-03,-9.68E-04,0.976354659,-0.21613592,0.976354659,-0.21613592,0.003216229,-2.55E-03
5.866761586529038,-3.96E-03,-9.77E-04,0.976352417,-0.216145938,0.976352417,-0.216145938,0.003215278,-2.56E-03
5.866762471209205,-3.96E-03,-9.87E-04,0.976350226,-0.216155731,0.976350226,-0.216155731,0.003214337,-2.57E-03
5.866763335618001,-3.96E-03,-9.96E-04,0.976348084,-0.216165306,0.976348084,-0.216165306,0.003213407,-2.58E-03
5.866764180219918,-3.97E-03,-1.00E-03,0.976345989,-0.216174666,0.976345989,-0.216174666,0.003212487,-2.59E-03
5.866765005468808,-3.97E-03,-1.01E-03,0.976343941,-0.216183817,0.976343941,-0.216183817,0.003211579,-2.60E-03
5.866765811808121,-3.97E-03,-1.02E-03,0.976341938,-0.216192765,0.976341938,-0.216192765,0.003210681,-2.61E-03
5.866766599671148,-3.98E-03,-1.03E-03,0.97633998,-0.216201514,0.97633998,-0.216201514,0.003209794,-2.62E-03
5.866767369481252,-3.98E-03,-1.04E-03,0.976338065,-0.216210068,0.976338065,-0.216210068,0.003208918,-2.63E-03
5.866768121652091,-3.98E-03,-1.05E-03,0.976336193,-0.216218432,0.976336193,-0.216218432,0.003208054,-2.63E-03
5.866768856587850,-3.98E-03,-1.05E-03,0.976334362,-0.21622661,0.976334362,-0.21622661,0.003207201,-2.64E-03
5.866769574683448,-3.99E-03,-1.06E-03,0.976332571,-0.216234607,0.976332571,-0.216234607,0.003206359,-2.65E-03
5.866770276324757,-3.99E-03,-1.07E-03,0.976330821,-0.216242427,0.976330821,-0.216242427,0.00320553,-2.66E-03
5.866770961888808,-3.99E-03,-1.08E-03,0.976329108,-0.216250074,0.976329108,-0.216250074,0.003204712,-2.67E-03
5.866771631743990,-4.00E-03,-1.08E-03,0.976327434,-0.216257551,0.976327434,-0.216257551,0.003203906,-2.67E-03
5.866772286250255,-4.00E-03,-1.09E-03,0.976325796,-0.216264863,0.976325796,-0.216264863,0.003203112,-2.68E-03
5.866772925759303,-4.00E-03,-1.10E-03,0.976324195,-0.216272014,0.976324195,-0.216272014,0.00320233,-2.69E-03
5.866773550614779,-4.00E-03,-1.10E-03,0.976322629,-0.216279006,0.976322629,-0.216279006,0.003201561,-2.70E-03
5.866774161152450,-4.01E-03,-1.11E-03,0.976321098,-0.216285843,0.976321098,-0.216285843,0.003200803,-2.70E-03
5.866774757700391,-4.01E-03,-1.12E-03,0.9763196,-0.21629253,0.9763196,-0.21629253,0.003200058,-2.71E-03
5.866775340579161,-4.01E-03,-1.12E-03,0.976318135,-0.216299068,0.976318135,-0.216299068,0.003199325,-2.72E-03
5.866775910101972,-4.01E-03,-1.13E-03,0.976316703,-0.216305462,0.976316703,-0.216305462,0.003198605,-2.72E-03
5.866776466574859,-4.01E-03,-1.14E-03,0.976315302,-0.216311714,0.976315302,-0.216311714,0.003197896,-2.73E-03
5.866777010296846,-4.02E-03,-1.14E-03,0.976313932,-0.216317828,0.976313932,-0.216317828,0.0031972,-2.74E-03
5.866777541560104,-4.02E-03,-1.15E-03,0.976312593,-0.216323807,0.976312593,-0.216323807,0.003196516,-2.74E-03
5.866778060650109,-4.02E-03,-1.15E-03,0.976311283,-0.216329654,0.976311283,-0.216329654,0.003195844,-2.75E-03
5.866778567845797,-4.02E-03,-1.16E-03,0.976310002,-0.216335371,0.976310002,-0.216335371,0.003195185,-2.75E-03
5.866779063419711,-4.02E-03,-1.16E-03,0.976308749,-0.216340961,0.976308749,-0.216340961,0.003194537,-2.76E-03
5.866779547638153,-4.03E-03,-1.17E-03,0.976307524,-0.216346428,0.976307524,-0.216346428,0.003193901,-2.76E-03
5.866780020761316,-4.03E-03,-1.17E-03,0.976306326,-0.216351773,0.976306326,-0.216351773,0.003193277,-2.77E-03
5.866780483043437,-4.03E-03,-1.18E-03,0.976305155,-0.216357,0.976305155,-0.216357,0.003192665,-2.77E-03
5.866780934732923,-4.03E-03,-1.18E-03,0.976304009,-0.216362111,0.976304009,-0.216362111,0.003192065,-2.78E-03
5.866781376072494,-4.03E-03,-1.19E-03,0.976302889,-0.216367109,0.976302889,-0.216367109,0.003191476,-2.79E-03
5.866781807299304,-4.04E-03,-1.19E-03,0.976301794,-0.216371995,0.976301794,-0.216371995,0.003190899,-2.79E-03
5.866782228645076,-4.04E-03,-1.20E-03,0.976300723,-0.216376773,0.976300723,-0.216376773,0.003190333,-2.80E-03
5.866782640336221,-4.04E-03,-1.20E-03,0.976299675,-0.216381445,0.976299675,-0.216381445,0.003189778,-2.80E-03
5.866783042593964,-4.04E-03,-1.21E-03,0.976298651,-0.216386013,0.976298651,-0.216386013,0.003189234,-2.80E-03
5.866783435634459,-4.04E-03,-1.21E-03,0.97629765,-0.216390479,0.97629765,-0.216390479,0.003188702,-2.81E-03
5.866783819668909,-4.04E-03,-1.21E-03,0.976296671,-0.216394846,0.976296671,-0.216394846,0.00318818,-2.81E-03
5.866784194903675,-4.05E-03,-1.22E-03,0.976295714,-0.216399115,0.976295714,-0.216399115,0.003187668,-2.82E-03
5.866784561540391,-4.05E-03,-1.22E-03,0.976294778,-0.21640329,0.976294778,-0.21640329,0.003187167,-2.82E-03
5.866784919776073,-4.05E-03,-1.23E-03,0.976293863,-0.216407371,0.976293863,-0.216407371,0.003186676,-2.83E-03
5.866785269803219,-4.05E-03,-1.23E-03,0.976292968,-0.216411361,0.976292968,-0.216411361,0.003186196,-2.83E-03
5.866785611809918,-4.05E-03,-1.23E-03,0.976292094,-0.216415262,0.976292094,-0.216415262,0.003185725,-2.83E-03
5.866785945979951,-4.05E-03,-1.24E-03,0.976291239,-0.216419076,0.976291239,-0.216419076,0.003185265,-2.84E-03
5.866786272492881,-4.05E-03,-1.24E-03,0.976290402,-0.216422805,0.976290402,-0.216422805,0.003184814,-2.84E-03
5.866786591524164,-4.06E-03,-1.24E-03,0.976289585,-0.21642645,0.976289585,-0.21642645,0.003184372,-2.85E-03
5.866786903245234,-4.06E-03,-1.25E-03,0.976288786,-0.216430014,0.976288786,-0.216430014,0.00318394,-2.85E-03
5.866787207823593,-4.06E-03,-1.25E-03,0.976288004,-0.216433497,0.976288004,-0.216433497,0.003183517,-2.85E-03
5.866787505422909,-4.06E-03,-1.25E-03,0.976287241,-0.216436903,0.976287241,-0.216436903,0.003183103,-2.86E-03
5.866787796203099,-4.06E-03,-1.26E-03,0.976286494,-0.216440233,0.976286494,-0.216440233,0.003182698,-2.86E-03
5.866788080320413,-4.06E-03,-1.26E-03,0.976285764,-0.216443488,0.976285764,-0.216443488,0.003182302,-2.86E-03
5.866788357927524,-4.06E-03,-1.26E-03,0.97628505,-0.21644667,0.97628505,-0.21644667,0.003181914,-2.87E-03
5.866788629173605,-4.06E-03,-1.27E-03,0.976284352,-0.21644978,0.976284352,-0.21644978,0.003181535,-2.87E-03
5.866788894204412,-4.07E-03,-1.27E-03,0.97628367,-0.216452821,0.97628367,-0.216452821,0.003181164,-2.87E-03
5.866789153162360,-4.07E-03,-1.27E-03,0.976283004,-0.216455793,0.976283004,-0.216455793,0.0031808,-2.88E-03
5.866789406186600,-4.07E-03,-1.28E-03,0.976282352,-0.216458698,0.976282352,-0.216458698,0.003180445,-2.88E-03
5.866789653413098,-4.07E-03,-1.28E-03,0.976281715,-0.216461539,0.976281715,-0.216461539,0.003180098,-2.88E-03
5.866789894974700,-4.07E-03,-1.28E-03,0.976281092,-0.216464315,0.976281092,-0.216464315,0.003179758,-2.88E-03
5.866790131001212,-4.07E-03,-1.28E-03,0.976280483,-0.216467029,0.976280483,-0.216467029,0.003179426,-2.89E-03
5.866790361619462,-4.07E-03,-1.29E-03,0.976279888,-0.216469681,0.976279888,-0.216469681,0.003179101,-2.89E-03
5.866790586953377,-4.07E-03,-1.29E-03,0.976279306,-0.216472274,0.976279306,-0.216472274,0.003178783,-2.89E-03
5.866790807124037,-4.07E-03,-1.29E-03,0.976278738,-0.216474809,0.976278738,-0.216474809,0.003178472,-2.89E-03
5.866791022249754,-4.07E-03,-1.29E-03,0.976278182,-0.216477286,0.976278182,-0.216477286,0.003178168,-2.90E-03
5.866791232446127,-4.08E-03,-1.30E-03,0.976277639,-0.216479708,0.976277639,-0.216479708,0.003177871,-2.90E-03
5.866791437826105,-4.08E-03,-1.30E-03,0.976277108,-0.216482075,0.976277108,-0.216482075,0.003177581,-2.90E-03
5.866791638500051,-4.08E-03,-1.30E-03,0.976276589,-0.216484388,0.976276589,-0.216484388,0.003177296,-2.90E-03
5.866791834575796,-4.08E-03,-1.30E-03,0.976276081,-0.216486649,0.976276081,-0.216486649,0.003177019,-2.91E-03
5.866792026158704,-4.08E-03,-1.30E-03,0.976275585,-0.216488859,0.976275585,-0.216488859,0.003176747,-2.91E-03
5.866792213351722,-4.08E-03,-1.31E-03,0.976275101,-0.21649102,0.976275101,-0.21649102,0.003176482,-2.91E-03
5.866792396255440,-4.08E-03,-1.31E-03,0.976274627,-0.216493131,0.976274627,-0.216493131,0.003176222,-2.91E-03
5.866792574968141,-4.08E-03,-1.31E-03,0.976274164,-0.216495195,0.976274164,-0.216495195,0.003175968,-2.92E-03
5.866792749585858,-4.08E-03,-1.31E-03,0.976273711,-0.216497211,0.976273711,-0.216497211,0.00317572,-2.92E-03
5.866792920202421,-4.08E-03,-1.31E-03,0.976273269,-0.216499183,0.976273269,-0.216499183,0.003175477,-2.92E-03
5.866793086909514,-4.08E-03,-1.32E-03,0.976272836,-0.21650111,0.976272836,-0.21650111,0.00317524,-2.92E-03
5.866793249796715,-4.08E-03,-1.32E-03,0.976272414,-0.216502993,0.976272414,-0.216502993,0.003175009,-2.92E-03
5.866793408951555,-4.08E-03,-1.32E-03,0.976272001,-0.216504833,0.976272001,-0.216504833,0.003174782,-2.93E-03
5.866793564459554,-4.09E-03,-1.32E-03,0.976271597,-0.216506632,0.976271597,-0.216506632,0.003174561,-2.93E-03
5.866793716404276,-4.09E-03,-1.32E-03,0.976271203,-0.21650839,0.976271203,-0.21650839,0.003174344,-2.93E-03
5.866793864867370,-4.09E-03,-1.32E-03,0.976270817,-0.216510108,0.976270817,-0.216510108,0.003174133,-2.93E-03
5.866794009928612,-4.09E-03,-1.33E-03,0.97627044,-0.216511787,0.97627044,-0.216511787,0.003173926,-2.93E-03
5.866794151665952,-4.09E-03,-1.33E-03,0.976270072,-0.216513428,0.976270072,-0.216513428,0.003173724,-2.93E-03
5.866794290155553,-4.09E-03,-1.33E-03,0.976269712,-0.216515032,0.976269712,-0.216515032,0.003173526,-2.94E-03
5.866794425471832,-4.09E-03,-1.33E-03,0.97626936,-0.2165166,0.97626936,-0.2165166,0.003173333,-2.94E-03
5.866794557687504,-4.09E-03,-1.33E-03,0.976269016,-0.216518132,0.976269016,-0.216518132,0.003173144,-2.94E-03
5.866794686873614,-4.09E-03,-1.33E-03,0.97626868,-0.216519629,0.97626868,-0.216519629,0.00317296,-2.94E-03
5.866794813099582,-4.09E-03,-1.33E-03,0.976268352,-0.216521092,0.976268352,-0.216521092,0.003172779,-2.94E-03
5.866794936433235,-4.09E-03,-1.34E-03,0.976268031,-0.216522522,0.976268031,-0.216522522,0.003172603,-2.94E-03
5.866795056940846,-4.09E-03,-1.34E-03,0.976267717,-0.21652392,0.976267717,-0.21652392,0.003172431,-2.94E-03
5.866795174687172,-4.09E-03,-1.34E-03,0.97626741,-0.216525285,0.97626741,-0.216525285,0.003172263,-2.95E-03
5.866795289735484,-4.09E-03,-1.34E-03,0.976267111,-0.21652662,0.976267111,-0.21652662,0.003172098,-2.95E-03
5.866795402147605,-4.09E-03,-1.34E-03,0.976266818,-0.216527925,0.976266818,-0.216527925,0.003171938,-2.95E-03
5.866795511983937,-4.09E-03,-1.34E-03,0.976266532,-0.216529199,0.976266532,-0.216529199,0.00317178,-2.95E-03
5.866795619303502,-4.09E-03,-1.34E-03,0.976266252,-0.216530445,0.976266252,-0.216530445,0.003171627,-2.95E-03
5.866795724163971,-4.09E-03,-1.34E-03,0.976265979,-0.216531662,0.976265979,-0.216531662,0.003171477,-2.95E-03
5.866795826621690,-4.09E-03,-1.35E-03,0.976265712,-0.216532852,0.976265712,-0.216532852,0.00317133,-2.95E-03
5.866795926731714,-4.10E-03,-1.35E-03,0.976265451,-0.216534015,0.976265451,-0.216534015,0.003171187,-2.96E-03
5.866796024547839,-4.10E-03,-1.35E-03,0.976265196,-0.216535151,0.976265196,-0.216535151,0.003171047,-2.96E-03
5.866796120122626,-4.10E-03,-1.35E-03,0.976264947,-0.216536261,0.976264947,-0.216536261,0.00317091,-2.96E-03
5.866796213507433,-4.10E-03,-1.35E-03,0.976264703,-0.216537346,0.976264703,-0.216537346,0.003170776,-2.96E-03
